País;Energía (MW)
China;1453702
EE.UU;399176
Alemania;165805
Espania;85144
Reino Unido;55418
Francia;62544
Italia;62040
Japon;122832
India;175507
Noruega;38764
Rusia;56709
Turkia;58461
